example_id,source,source_file,pair_id,change_id,old_text,new_text,combined_text,operation_type,semantic_type,significance_label,high_priority_label,is_gold,is_synthetic,is_weak,label_source,confidence,notes,old_length,new_length,length_delta,relative_length_delta,has_number,has_date,has_deadline_terms,has_obligation_terms,has_refusal_terms,has_document_terms,has_responsibility_terms,has_procedure_terms,has_payment_terms,has_editorial_terms,has_legal_reference,has_modal_verbs,text_complexity_bucket,y_significance,y_high_priority,y_semantic_type,rule_based_label,rule_based_confidence,rule_based_reason,rule_based_requires_manual_review
synthetic_procedure_change_004:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_procedure_change_004,chg_001,Сотрудник принимает документы без предварительной записи.,Сотрудник принимает документы по предварительной записи через внутренний портал.,Сотрудник принимает документы без предварительной записи. Сотрудник принимает документы по предварительной записи через внутренний портал.,modified,procedure_change,important,1,0,1,0,curated_synthetic,0.9,Добавлена запись через портал.,57,80,23,0.2875,0,0,0,0,0,0,0,1,0,0,0,0,medium,important,1,procedure_change,important,0.9,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: important_keywords.",0
synthetic_procedure_change_005:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_procedure_change_005,chg_001,Запрос в профильное подразделение направляется вручную.,Запрос в профильное подразделение направляется через электронную систему маршрутизации.,Запрос в профильное подразделение направляется вручную. Запрос в профильное подразделение направляется через электронную систему маршрутизации.,modified,procedure_change,important,1,0,1,0,curated_synthetic,0.9,Изменен способ направления запроса.,55,87,32,0.3678,0,0,0,0,0,0,0,0,0,0,0,0,medium,important,1,procedure_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_procedure_change_006:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_procedure_change_006,chg_001,Повторная проверка выполняется тем же специалистом.,Повторная проверка выполняется профильным подразделением.,Повторная проверка выполняется тем же специалистом. Повторная проверка выполняется профильным подразделением.,modified,procedure_change,important,1,0,1,0,curated_synthetic,0.9,Изменен исполнитель повторной проверки.,51,57,6,0.1053,0,0,0,0,0,0,0,0,0,0,0,0,short,important,1,procedure_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_procedure_change_007:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_procedure_change_007,chg_001,Результат проверки согласуется только руководителем сектора.,Результат проверки согласуется руководителем сектора и начальником отдела.,Результат проверки согласуется только руководителем сектора. Результат проверки согласуется руководителем сектора и начальником отдела.,modified,procedure_change,important,1,0,1,0,curated_synthetic,0.9,Изменен маршрут согласования.,60,74,14,0.1892,0,0,0,0,0,0,0,0,0,0,0,0,medium,important,1,procedure_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_procedure_change_008:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_procedure_change_008,chg_001,Заявитель получает уведомление по телефону.,Заявитель получает уведомление через портал и по телефону.,Заявитель получает уведомление по телефону. Заявитель получает уведомление через портал и по телефону.,modified,procedure_change,important,1,0,1,0,curated_synthetic,0.9,Изменен порядок уведомления о результате.,43,58,15,0.2586,0,0,0,0,0,0,0,1,0,0,0,0,short,important,1,procedure_change,important,0.9,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: important_keywords.",0
synthetic_procedure_change_009:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_procedure_change_009,chg_001,Дело передается на хранение после подготовки ответа.,Дело передается на хранение после подтверждения получения ответа заявителем.,Дело передается на хранение после подготовки ответа. Дело передается на хранение после подтверждения получения ответа заявителем.,modified,procedure_change,important,1,0,1,0,curated_synthetic,0.9,Изменен порядок передачи на хранение.,52,76,24,0.3158,0,0,0,0,0,0,0,0,0,0,0,0,medium,important,1,procedure_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_procedure_change_010:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_procedure_change_010,chg_001,Учетная запись создается после приема документов.,Учетная запись создается до приема документов для предварительной проверки.,Учетная запись создается после приема документов. Учетная запись создается до приема документов для предварительной проверки.,modified,procedure_change,important,1,0,1,0,curated_synthetic,0.9,Изменена последовательность создания записи.,49,75,26,0.3467,0,0,0,0,0,1,0,0,0,0,0,0,medium,important,1,procedure_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_document_list_change_001:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_document_list_change_001,chg_001,,"В перечень документов включается копия документа, подтверждающего полномочия представителя.","В перечень документов включается копия документа, подтверждающего полномочия представителя.",added,document_list_change,important,1,0,1,0,curated_synthetic,0.9,Добавлен документ о полномочиях представителя.,0,91,91,1.0,0,0,0,0,0,1,0,0,0,0,0,0,short,important,1,document_list_change,important,0.9,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: important_keywords.",0
synthetic_document_list_change_002:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_document_list_change_002,chg_001,,"К заявлению прилагается копия документа, подтверждающего регистрацию по месту пребывания.","К заявлению прилагается копия документа, подтверждающего регистрацию по месту пребывания.",added,document_list_change,important,1,0,1,0,curated_synthetic,0.9,Добавлен документ о регистрации.,0,89,89,1.0,0,0,0,0,0,0,0,0,0,0,0,0,short,important,1,document_list_change,important,0.9,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: important_keywords.",0
synthetic_document_list_change_003:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_document_list_change_003,chg_001,,В комплект документов включается справка о составе семьи.,В комплект документов включается справка о составе семьи.,added,document_list_change,important,1,0,1,0,curated_synthetic,0.9,Добавлена справка о составе семьи.,0,57,57,1.0,0,0,0,0,0,1,0,0,0,0,0,0,short,important,1,document_list_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_document_list_change_005:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_document_list_change_005,chg_001,,При подаче заявления прилагается копия согласия на обработку персональных данных.,При подаче заявления прилагается копия согласия на обработку персональных данных.,added,document_list_change,important,1,0,1,0,curated_synthetic,0.9,Добавлено согласие на обработку данных.,0,81,81,1.0,0,0,0,0,0,0,0,0,0,0,0,0,short,important,1,document_list_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_document_list_change_006:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_document_list_change_006,chg_001,,В комплект документов включается копия доверенности представителя.,В комплект документов включается копия доверенности представителя.,added,document_list_change,important,1,0,1,0,curated_synthetic,0.9,Добавлена доверенность представителя.,0,66,66,1.0,0,0,0,0,0,1,0,0,0,0,0,0,short,important,1,document_list_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_document_list_change_007:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_document_list_change_007,chg_001,,Заявитель представляет выписку из внутренней учетной системы.,Заявитель представляет выписку из внутренней учетной системы.,added,document_list_change,important,1,0,1,0,curated_synthetic,0.9,Добавлена выписка из учетной системы.,0,61,61,1.0,0,0,0,0,0,0,0,0,0,0,0,0,short,important,1,document_list_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_document_list_change_008:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_document_list_change_008,chg_001,,В перечень обязательных документов включается копия решения комиссии.,В перечень обязательных документов включается копия решения комиссии.,added,document_list_change,important,1,0,1,0,curated_synthetic,0.9,Добавлено решение комиссии.,0,69,69,1.0,0,0,0,0,0,1,0,0,0,0,0,0,short,important,1,document_list_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_document_list_change_010:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_document_list_change_010,chg_001,,В комплект документов включается заявление о согласовании электронного канала связи.,В комплект документов включается заявление о согласовании электронного канала связи.,added,document_list_change,important,1,0,1,0,curated_synthetic,0.9,Добавлено заявление о канале связи.,0,84,84,1.0,0,0,0,0,0,1,0,0,0,0,0,0,short,important,1,document_list_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_eligibility_change_001:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_eligibility_change_001,chg_001,К процедуре допускаются только сотрудники основного подразделения.,К процедуре допускаются сотрудники основного и профильного подразделений.,К процедуре допускаются только сотрудники основного подразделения. К процедуре допускаются сотрудники основного и профильного подразделений.,modified,eligibility_change,important,1,0,1,0,curated_synthetic,0.9,Расширены условия допуска.,66,73,7,0.0959,0,0,0,0,0,0,0,0,0,0,0,0,medium,important,1,eligibility_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_eligibility_change_002:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_eligibility_change_002,chg_001,"Заявление принимается при наличии одного документа, подтверждающего полномочия.","Заявление принимается при наличии двух документов, подтверждающих полномочия.","Заявление принимается при наличии одного документа, подтверждающего полномочия. Заявление принимается при наличии двух документов, подтверждающих полномочия.",modified,eligibility_change,important,1,0,1,0,curated_synthetic,0.9,Изменены условия допуска по документам.,79,77,2,0.0253,0,0,0,0,0,1,0,0,0,0,0,0,medium,important,1,eligibility_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_eligibility_change_003:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_eligibility_change_003,chg_001,Повторное заявление может быть подано через 30 дней.,Повторное заявление может быть подано через 15 дней.,Повторное заявление может быть подано через 30 дней. Повторное заявление может быть подано через 15 дней.,modified,eligibility_change,important,1,0,1,0,curated_synthetic,0.9,Изменен срок повторного допуска.,52,52,0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,short,important,1,eligibility_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_eligibility_change_005:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_eligibility_change_005,chg_001,Электронная подача доступна только после личной идентификации.,Электронная подача доступна после личной или усиленной электронной идентификации.,Электронная подача доступна только после личной идентификации. Электронная подача доступна после личной или усиленной электронной идентификации.,modified,eligibility_change,important,1,0,1,0,curated_synthetic,0.9,Изменены условия электронной идентификации.,62,81,19,0.2346,0,0,0,0,0,0,0,0,0,0,0,0,medium,important,1,eligibility_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_eligibility_change_006:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_eligibility_change_006,chg_001,Участие в согласовании допускается после внутреннего обучения.,Участие в согласовании допускается после внутреннего обучения и подтверждения квалификации.,Участие в согласовании допускается после внутреннего обучения. Участие в согласовании допускается после внутреннего обучения и подтверждения квалификации.,modified,eligibility_change,important,1,0,1,0,curated_synthetic,0.9,Уточнены условия допуска к согласованию.,62,91,29,0.3187,0,0,0,0,0,0,0,0,0,0,0,0,medium,important,1,eligibility_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_eligibility_change_007:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_eligibility_change_007,chg_001,Прием документов допускается только в будние дни.,Прием документов допускается в будние дни и в первую субботу месяца.,Прием документов допускается только в будние дни. Прием документов допускается в будние дни и в первую субботу месяца.,modified,eligibility_change,important,1,0,1,0,curated_synthetic,0.9,Расширены временные условия допуска.,49,68,19,0.2794,0,0,0,0,0,1,0,0,0,0,0,0,short,important,1,eligibility_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_eligibility_change_008:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_eligibility_change_008,chg_001,Повторная подача допустима после письменного уведомления.,Повторная подача допустима после письменного или электронного уведомления.,Повторная подача допустима после письменного уведомления. Повторная подача допустима после письменного или электронного уведомления.,modified,eligibility_change,important,1,0,1,0,curated_synthetic,0.9,Изменены условия повторной подачи.,57,74,17,0.2297,0,0,0,0,0,0,0,0,0,0,0,0,medium,important,1,eligibility_change,important,0.9,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: important_keywords.",0
synthetic_eligibility_change_009:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_eligibility_change_009,chg_001,Запрос принимается только от самого заявителя.,Запрос принимается от заявителя или его уполномоченного представителя.,Запрос принимается только от самого заявителя. Запрос принимается от заявителя или его уполномоченного представителя.,modified,eligibility_change,important,1,0,1,0,curated_synthetic,0.9,Расширены условия представительства.,46,70,24,0.3429,0,0,0,0,0,0,0,0,0,0,0,0,short,important,1,eligibility_change,important,0.9,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: important_keywords.",0
synthetic_eligibility_change_010:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_eligibility_change_010,chg_001,К проверке допускаются только заявления в бумажной форме.,К проверке допускаются заявления в бумажной и электронной форме.,К проверке допускаются только заявления в бумажной форме. К проверке допускаются заявления в бумажной и электронной форме.,modified,eligibility_change,important,1,0,1,0,curated_synthetic,0.9,Расширены форматы допуска.,57,64,7,0.1094,0,0,0,0,0,0,0,0,0,0,0,0,medium,important,1,eligibility_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_payment_or_fee_change_001:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_payment_or_fee_change_001,chg_001,Размер внутреннего сбора составляет 300 рублей.,Размер внутреннего сбора составляет 500 рублей.,Размер внутреннего сбора составляет 300 рублей. Размер внутреннего сбора составляет 500 рублей.,modified,payment_or_fee_change,important,1,0,1,0,curated_synthetic,0.9,Изменен размер внутреннего сбора.,47,47,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,short,important,1,payment_or_fee_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_payment_or_fee_change_002:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_payment_or_fee_change_002,chg_001,Оплата производится после завершения проверки.,Оплата производится до начала проверки.,Оплата производится после завершения проверки. Оплата производится до начала проверки.,modified,payment_or_fee_change,important,1,0,1,0,curated_synthetic,0.9,Изменен момент оплаты.,46,39,7,0.1522,0,0,0,0,0,0,0,0,0,0,0,0,short,important,1,payment_or_fee_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_payment_or_fee_change_003:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_payment_or_fee_change_003,chg_001,Подтверждение оплаты представляется в бумажном виде.,Подтверждение оплаты представляется в бумажном или электронном виде.,Подтверждение оплаты представляется в бумажном виде. Подтверждение оплаты представляется в бумажном или электронном виде.,modified,payment_or_fee_change,important,1,0,1,0,curated_synthetic,0.9,Изменен способ подтверждения оплаты.,52,68,16,0.2353,0,0,0,0,0,0,0,0,0,0,0,0,medium,important,1,payment_or_fee_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_payment_or_fee_change_004:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_payment_or_fee_change_004,chg_001,Комиссия не взимается при электронной подаче.,Комиссия взимается в размере 100 рублей при электронной подаче.,Комиссия не взимается при электронной подаче. Комиссия взимается в размере 100 рублей при электронной подаче.,modified,payment_or_fee_change,important,1,0,1,0,curated_synthetic,0.9,Изменена льгота по оплате.,45,63,18,0.2857,1,0,0,0,0,0,0,0,0,0,0,0,short,important,1,payment_or_fee_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_payment_or_fee_change_006:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_payment_or_fee_change_006,chg_001,Возврат переплаты производится по письменному заявлению.,Возврат переплаты производится по письменному или электронному заявлению.,Возврат переплаты производится по письменному заявлению. Возврат переплаты производится по письменному или электронному заявлению.,modified,payment_or_fee_change,important,1,0,1,0,curated_synthetic,0.9,Изменен порядок возврата переплаты.,56,73,17,0.2329,0,0,0,0,0,0,0,0,0,0,0,0,medium,important,1,payment_or_fee_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_payment_or_fee_change_007:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_payment_or_fee_change_007,chg_001,Размер пошлины для повторного обращения составляет 150 рублей.,Размер пошлины для повторного обращения составляет 250 рублей.,Размер пошлины для повторного обращения составляет 150 рублей. Размер пошлины для повторного обращения составляет 250 рублей.,modified,payment_or_fee_change,important,1,0,1,0,curated_synthetic,0.9,Изменен размер пошлины для повторного обращения.,62,62,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,medium,important,1,payment_or_fee_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_payment_or_fee_change_008:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_payment_or_fee_change_008,chg_001,Оплата допускается только через кассу подразделения.,Оплата допускается через кассу подразделения и личный кабинет портала.,Оплата допускается только через кассу подразделения. Оплата допускается через кассу подразделения и личный кабинет портала.,modified,payment_or_fee_change,important,1,0,1,0,curated_synthetic,0.9,Изменены каналы оплаты.,52,70,18,0.2571,0,0,0,0,0,0,0,0,0,0,0,0,medium,important,1,payment_or_fee_change,important,0.9,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: important_keywords.",0
synthetic_payment_or_fee_change_009:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_payment_or_fee_change_009,chg_001,Подтверждение оплаты проверяется вручную.,Подтверждение оплаты проверяется автоматически через учетную систему.,Подтверждение оплаты проверяется вручную. Подтверждение оплаты проверяется автоматически через учетную систему.,modified,payment_or_fee_change,important,1,0,1,0,curated_synthetic,0.9,Изменен способ проверки оплаты.,41,69,28,0.4058,0,0,0,0,0,0,0,0,0,0,0,0,short,important,1,payment_or_fee_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_payment_or_fee_change_010:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_payment_or_fee_change_010,chg_001,Комиссия начисляется после регистрации обращения.,Комиссия начисляется до регистрации обращения.,Комиссия начисляется после регистрации обращения. Комиссия начисляется до регистрации обращения.,modified,payment_or_fee_change,important,1,0,1,0,curated_synthetic,0.9,Изменен момент начисления комиссии.,49,46,3,0.0612,0,0,0,0,0,0,0,0,0,0,0,0,short,important,1,payment_or_fee_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_contact_or_channel_change_001:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_contact_or_channel_change_001,chg_001,,Справочная информация о ходе процедуры доступна по телефону 8-800-100-10-10.,Справочная информация о ходе процедуры доступна по телефону 8-800-100-10-10.,added,contact_or_channel_change,informational,0,0,1,0,curated_synthetic,0.9,Добавлен справочный телефон.,0,76,76,1.0,1,1,0,0,0,0,0,0,0,0,0,0,short,informational,0,contact_or_channel_change,informational,0.9,"Изменение в основном добавляет справочную, контактную или поясняющую информацию. Сработали правила: informational_keywords, contact_or_reference_added.",0
synthetic_contact_or_channel_change_002:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_contact_or_channel_change_002,chg_001,,Информация о статусе обращения доступна в личном кабинете портала.,Информация о статусе обращения доступна в личном кабинете портала.,added,contact_or_channel_change,informational,0,0,1,0,curated_synthetic,0.9,Добавлен справочный электронный канал.,0,66,66,1.0,0,0,0,0,0,0,0,0,0,0,0,0,short,informational,0,contact_or_channel_change,important,0.9,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: important_keywords.",0
synthetic_contact_or_channel_change_003:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_contact_or_channel_change_003,chg_001,,Контактный адрес подразделения размещен на внутреннем портале.,Контактный адрес подразделения размещен на внутреннем портале.,added,contact_or_channel_change,informational,0,0,1,0,curated_synthetic,0.9,Добавлен адрес подразделения.,0,62,62,1.0,0,0,0,0,0,0,0,0,0,0,0,0,short,informational,0,contact_or_channel_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_contact_or_channel_change_004:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_contact_or_channel_change_004,chg_001,,Для консультаций используется дополнительный электронный адрес support@mfc.local.,Для консультаций используется дополнительный электронный адрес support@mfc.local.,added,contact_or_channel_change,informational,0,0,1,0,curated_synthetic,0.9,Добавлен консультационный адрес.,0,81,81,1.0,0,0,0,0,0,0,0,0,0,0,0,0,short,informational,0,contact_or_channel_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_contact_or_channel_change_005:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_contact_or_channel_change_005,chg_001,,Информация о режиме работы публикуется на официальной странице подразделения.,Информация о режиме работы публикуется на официальной странице подразделения.,added,contact_or_channel_change,informational,0,0,1,0,curated_synthetic,0.9,Добавлен канал информирования о режиме работы.,0,77,77,1.0,0,0,0,0,0,0,0,0,0,0,0,0,short,informational,0,contact_or_channel_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_contact_or_channel_change_006:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_contact_or_channel_change_006,chg_001,,О справочном номере регистрации можно узнать через голосовое меню.,О справочном номере регистрации можно узнать через голосовое меню.,added,contact_or_channel_change,informational,0,0,1,0,curated_synthetic,0.9,Добавлен справочный канал через голосовое меню.,0,66,66,1.0,0,0,0,0,0,0,0,0,0,0,0,0,short,informational,0,contact_or_channel_change,informational,0.9,"Изменение в основном добавляет справочную, контактную или поясняющую информацию. Сработали правила: informational_keywords, contact_or_reference_added.",0
synthetic_contact_or_channel_change_007:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_contact_or_channel_change_007,chg_001,,Уведомления о технических работах размещаются в разделе новостей портала.,Уведомления о технических работах размещаются в разделе новостей портала.,added,contact_or_channel_change,informational,0,0,1,0,curated_synthetic,0.9,Добавлен информационный канал о технических работах.,0,73,73,1.0,0,0,0,0,0,0,0,0,0,0,0,0,short,informational,0,contact_or_channel_change,important,0.9,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: important_keywords.",0
synthetic_contact_or_channel_change_008:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_contact_or_channel_change_008,chg_001,,Справочный чат доступен в локальной системе учета обращений.,Справочный чат доступен в локальной системе учета обращений.,added,contact_or_channel_change,informational,0,0,1,0,curated_synthetic,0.9,Добавлен чатовый справочный канал.,0,60,60,1.0,0,0,0,0,0,0,0,0,0,0,0,0,short,informational,0,contact_or_channel_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_contact_or_channel_change_009:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_contact_or_channel_change_009,chg_001,,Контактное лицо для консультаций указывается в приложении к регламенту.,Контактное лицо для консультаций указывается в приложении к регламенту.,added,contact_or_channel_change,informational,0,0,1,0,curated_synthetic,0.9,Добавлено контактное лицо.,0,71,71,1.0,0,0,0,0,0,0,0,0,0,0,0,0,short,informational,0,contact_or_channel_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_clarification_change_005:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_clarification_change_005,chg_001,Справка содержит сведения о статусе обращения.,Справка содержит актуальные сведения о статусе обращения.,Справка содержит сведения о статусе обращения. Справка содержит актуальные сведения о статусе обращения.,modified,clarification_change,informational,0,0,1,0,curated_synthetic,0.9,Уточнено описание справки.,46,57,11,0.193,0,0,0,0,0,0,0,0,0,0,0,0,short,informational,0,clarification_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
